Timestamp,Student Name,Your DuckID,Python experience,Java experience,Javascript experience,C experience,C++ experience,PHP experience,HTML experience,SQL experience,Bash/Unix experience,Monday,Tuesday,Wednesday,Thursday,Friday,Desired Teammates DuckIDs (separated by ';')
2017-04-23 09:24:21.144649,tHIGEHEAni,asydl,1,1,2,5,1,3,0,5,0,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,coyww; ihtwg
2017-04-23 09:24:21.144741,XNIOemUIYo,cbbge,2,4,3,5,4,5,0,3,1,10:00 - 12:00;12:00 - 2:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,None,hrrrn; ghgnf
2017-04-23 09:24:21.144843,SndzBrKwqe,rxmgj,2,4,5,5,5,0,5,4,2,12:00 - 2:00;2:00 - 4:00,None,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00,erovb; jnqed
2017-04-23 09:24:21.144935,Bemyqkgivq,vgcda,4,1,4,0,3,1,1,0,3,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,jkzyn; kntxw
2017-04-23 09:24:21.145053,eHOiZqTDMF,inoux,1,0,1,5,5,5,1,1,3,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00,12:00 - 2:00;2:00 - 4:00,cahvf; acfur
2017-04-23 09:24:21.145152,tnEJXOMGDc,xqzfo,1,5,0,5,0,5,5,5,5,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00,wevaq; wqnst
2017-04-23 09:24:21.145243,VqRtpaCGOs,fizrx,3,2,1,3,0,4,3,4,5,None,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,None,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,nrani; lielm
2017-04-23 09:24:21.145333,CNNNOwsYCq,svbya,4,1,1,1,1,3,2,2,1,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,wjzhr; auqfm
2017-04-23 09:24:21.145424,PEKheVAser,ilrxm,1,4,5,1,0,1,0,2,0,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,scfks; ytyyk
2017-04-23 09:24:21.145516,PuESVgAnNE,lykhi,1,0,5,2,2,0,5,3,5,2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,2:00 - 4:00,12:00 - 2:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,mgbbp; dzqiy
2017-04-23 09:24:21.145608,ZyRGfpSqkb,asciz,5,2,1,3,2,5,1,0,5,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,emdri; qykxu
2017-04-23 09:24:21.145700,IxLZVEFMaA,mcjtx,3,2,3,4,5,4,2,5,2,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,ejjlj; uqsof
2017-04-23 09:24:21.145791,uBJlGFtHGI,vsref,5,0,4,1,3,4,2,3,5,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00,10:00 - 12:00;2:00 - 4:00;,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,pmstx; hwzlj
2017-04-23 09:24:21.145884,aShAmPQdtb,spwfu,2,5,1,1,3,2,0,4,0,10:00 - 12:00;12:00 - 2:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,aqtyz; quhrl
2017-04-23 09:24:21.145976,aWenCvpykL,yhino,1,1,4,2,2,2,0,1,1,2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,4:00 - 6:00,abwtr; ewfwe
2017-04-23 09:24:21.146067,LUrwXckPOC,xxnob,3,1,0,1,5,1,5,4,4,10:00 - 12:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,clxlq; ftvkw
2017-04-23 09:24:21.146176,qdeykgqEHb,ijscz,0,4,2,3,5,2,3,2,4,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,4:00 - 6:00,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,yiakq; bpuvj
2017-04-23 09:24:21.146268,QeVFqrozvw,fdtrg,5,0,3,4,1,4,1,3,3,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,mozgk; zsdkl
2017-04-23 09:24:21.146361,euyepVahbV,juvfx,5,4,1,5,0,0,5,1,2,None,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,4:00 - 6:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,sqbzj; ynrpw
2017-04-23 09:24:21.146452,VdJEPdPpOR,sddnn,0,2,1,4,4,1,0,0,3,12:00 - 2:00;2:00 - 4:00,4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,cqqid; dwaxr
2017-04-23 09:24:21.146542,fprxrRjJIO,dgdqi,5,5,0,4,1,3,2,0,3,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00,10:00 - 12:00;2:00 - 4:00;,12:00 - 2:00;2:00 - 4:00,zwduj; yjwau
2017-04-23 09:24:21.146635,kwQydhJNCo,zwqzn,4,0,5,4,3,2,0,5,1,None,2:00 - 4:00;4:00 - 6:00,4:00 - 6:00,None,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,ukzke; aqjor
2017-04-23 09:24:21.146725,JLmkCKjAkT,hwksc,2,2,0,2,1,2,4,1,5,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00,4:00 - 6:00,ajaxz; kimpp
2017-04-23 09:24:21.146816,AYcrbMQgfK,aiqjj,1,4,0,0,5,0,1,1,1,10:00 - 12:00,12:00 - 2:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,epcdc; tpljx
2017-04-23 09:24:21.146907,ydgULiyOoe,bsnil,4,1,3,4,0,1,1,1,1,10:00 - 12:00,10:00 - 12:00;2:00 - 4:00;,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,None,12:00 - 2:00,mnrpz; eixmp
2017-04-23 09:24:21.146998,lwUymlJJJn,rxojs,0,2,0,3,0,5,5,3,1,12:00 - 2:00,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,4:00 - 6:00,xgwmz; yiciv
2017-04-23 09:24:21.147089,WZizpeJTSK,ivrkd,4,0,0,3,0,2,0,1,2,12:00 - 2:00;2:00 - 4:00,None,None,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;2:00 - 4:00;,aafmj; otilr
2017-04-23 09:24:21.147179,uEXCWlsssK,brruj,5,4,2,4,0,5,0,0,3,None,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00,None,tpveq; sikgl
2017-04-23 09:24:21.147269,IZLZKNQGBh,kxopr,4,3,0,5,0,4,4,5,4,None,10:00 - 12:00;2:00 - 4:00;,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,ojcra; wkfxg
2017-04-23 09:24:21.147360,BdfmuGOtnc,cvkvf,4,3,3,1,1,0,4,4,0,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00,12:00 - 2:00,10:00 - 12:00;2:00 - 4:00;,2:00 - 4:00;4:00 - 6:00,qusle; ssjqx
2017-04-23 09:24:21.147451,AzDVoIGsPl,ghuqw,0,1,5,1,3,2,5,1,4,None,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,ogski; khcqj
2017-04-23 09:24:21.147544,ZSlcopsZls,iiotw,1,4,4,3,2,5,5,3,0,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,None,None,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,lkkxc; zymcp
2017-04-23 09:24:21.147634,HsskkmVSlh,kqkyc,1,0,2,2,0,3,3,3,1,2:00 - 4:00,10:00 - 12:00;12:00 - 2:00,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00,2:00 - 4:00;4:00 - 6:00,fklyd; lybqf
2017-04-23 09:24:21.147724,BnXYyoBCgA,izlpq,0,2,1,2,4,5,3,2,3,2:00 - 4:00;4:00 - 6:00,2:00 - 4:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,None,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,gzwdv; vehbs
2017-04-23 09:24:21.147815,xkaakoHMAQ,qbiza,5,2,3,2,0,3,4,0,2,10:00 - 12:00;12:00 - 2:00,10:00 - 12:00;2:00 - 4:00;,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,fokgx; bwbvh
2017-04-23 09:24:21.147907,VSPRWTbfHs,lkyqe,1,4,0,2,5,4,2,2,0,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,dahlp; pbhug
2017-04-23 09:24:21.148000,kUMgvyLMFV,tfpiq,3,3,2,3,2,4,2,4,1,10:00 - 12:00;2:00 - 4:00;,2:00 - 4:00;4:00 - 6:00,None,None,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,xtgzh; kkttc
2017-04-23 09:24:21.148090,CSfBKdHzIg,flrcp,3,0,2,4,5,4,3,4,0,10:00 - 12:00;2:00 - 4:00;,10:00 - 12:00;2:00 - 4:00;,12:00 - 2:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,4:00 - 6:00,cxngt; dizju
2017-04-23 09:24:21.148182,KHceCAzouB,zemsd,1,4,1,4,2,1,4,1,0,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,rpoks; abdtb
2017-04-23 09:24:21.148276,rHvWhHUvTF,tfbmu,1,4,0,4,2,4,1,3,2,12:00 - 2:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,None,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,vtmgt; wvnpe
2017-04-23 09:24:21.148368,tTAzBJlfjG,fosyk,1,1,4,2,0,2,1,1,1,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,zpjxa; qzooj
2017-04-23 09:24:21.148462,lTmdVGbRsH,zxdos,4,2,5,3,1,5,0,2,5,2:00 - 4:00,None,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,None,12:00 - 2:00,fpqgf; ccoit
2017-04-23 09:24:21.148552,cCmbZWCRav,ncgfj,2,2,4,5,4,0,1,0,3,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,fmdpg; ylhlj
2017-04-23 09:24:21.148645,ygpBbMDxHS,lwxgt,0,1,5,0,4,0,4,2,0,2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,None,12:00 - 2:00,syqxu; bccix
2017-04-23 09:24:21.148735,ftHeaWewin,rzofd,3,3,1,2,0,1,5,0,3,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,None,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,axhza; ipgwk
2017-04-23 09:24:21.148827,cwyYvphnxH,zianv,2,2,1,1,1,3,3,1,2,4:00 - 6:00,4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,None,ylkuz; zkzmy
2017-04-23 09:24:21.148947,TWZUEGlxeV,qpsuo,5,5,2,2,1,3,2,5,5,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00,2:00 - 4:00,2:00 - 4:00,fojws; auvjc
2017-04-23 09:24:21.149045,LZkNZVXrIF,reweu,1,1,4,4,3,0,2,3,1,None,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,None,rmrvx; fahmc
2017-04-23 09:24:21.149137,yIqOsDDMPB,iqloo,4,4,3,0,5,1,3,0,2,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,rshld; sfhvx
2017-04-23 09:24:21.149230,CjiMsOYyml,ycpqv,2,4,1,2,2,3,0,1,5,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,10:00 - 12:00,10:00 - 12:00;2:00 - 4:00;,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00,qyyll; nnfvw
2017-04-23 09:24:21.149320,LpzcpXVnYP,mearq,3,3,0,1,1,0,3,3,5,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,None,pdsif; wiedz
2017-04-23 09:24:21.149411,cFBJSqWbyO,pagyt,3,5,5,1,3,4,4,1,2,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00,12:00 - 2:00,gxfuy; abowe
2017-04-23 09:24:21.149502,GvjhoCerbe,fdhmh,4,1,2,2,2,2,2,2,4,2:00 - 4:00;4:00 - 6:00,None,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,ywkia; anxbs
2017-04-23 09:24:21.149592,kSUMVnMZjE,nusxs,1,4,0,2,5,0,2,5,2,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,kxlmg; edhqn
2017-04-23 09:24:21.149684,fLMmtaYXOi,yrwfd,5,1,5,2,2,1,1,3,1,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,xryvl; wpvru
2017-04-23 09:24:21.149776,dObqZjyrmI,akdzl,5,2,0,2,4,5,4,4,2,None,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,ftfsn; hgwop
2017-04-23 09:24:21.149868,lKRFTpRfPq,enonj,5,3,1,3,5,3,4,2,0,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,None,lgwfo; vbzez
2017-04-23 09:24:21.149959,eVCvhrepUx,bskec,3,4,4,5,4,2,3,4,2,2:00 - 4:00,2:00 - 4:00,10:00 - 12:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00,vzqka; byjgx
2017-04-23 09:24:21.150048,ztHDcoNYYz,znpte,3,5,3,4,2,4,1,2,0,12:00 - 2:00;2:00 - 4:00,None,10:00 - 12:00;12:00 - 2:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,lmisv; olmlu
2017-04-23 09:24:21.150140,OzOXAMcWAP,ibzhf,4,2,1,0,1,3,0,3,1,10:00 - 12:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,ijoxl; ziryp
2017-04-23 09:24:21.150232,eWAZQIsQYs,nercz,4,3,0,5,0,2,3,0,1,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,4:00 - 6:00,10:00 - 12:00;12:00 - 2:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,uyvjf; pppyj
2017-04-23 09:24:21.150324,yMBhWqOntF,fgwhz,1,5,4,0,2,3,2,4,5,None,2:00 - 4:00;4:00 - 6:00,None,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,emzkg; rofhw
2017-04-23 09:24:21.150416,pOgPdNswfM,qehyz,5,3,3,3,3,5,4,5,2,None,2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00,2:00 - 4:00;4:00 - 6:00,2:00 - 4:00,levza; xwiir
2017-04-23 09:24:21.150506,QqbvEDWcDQ,uvrwa,1,4,4,4,4,0,5,5,2,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,fiamx; lmjic
2017-04-23 09:24:21.150599,ehMhUulDVE,nsvwi,0,3,2,2,1,5,5,2,4,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,None,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,zlvzc; syrnl
2017-04-23 09:24:21.150689,bOwEORcdKV,pryho,2,5,4,3,0,2,1,1,1,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,None,None,12:00 - 2:00;2:00 - 4:00,wdoab; drvsb
2017-04-23 09:24:21.150778,ithkMdyZDg,voknm,1,1,3,4,4,1,4,0,0,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,10:00 - 12:00,bvwsn; iejkv
2017-04-23 09:24:21.150869,NhAjdjSsuM,eziwh,5,0,0,0,5,2,2,4,5,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,None,None,None,myyce; qhwbx
2017-04-23 09:24:21.150960,xnGWusmvKS,mxibz,5,1,3,2,3,4,5,2,5,2:00 - 4:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,None,2:00 - 4:00;4:00 - 6:00,2:00 - 4:00,pjkiq; lzpmz
2017-04-23 09:24:21.151050,rOMaXNWjxw,bzgxd,0,5,1,4,4,2,5,2,2,12:00 - 2:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,4:00 - 6:00,None,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,whebi; emrii
2017-04-23 09:24:21.151142,EDuXiofdYh,goolx,4,1,2,1,1,4,2,3,0,10:00 - 12:00;12:00 - 2:00,2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,None,lkxed; feykz
2017-04-23 09:24:21.151232,NkKJChJivY,vzign,1,1,1,1,0,5,0,3,1,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00,2:00 - 4:00;4:00 - 6:00,None,4:00 - 6:00,oebbh; kwwyo
2017-04-23 09:24:21.151321,AsCCkaCSev,hbflx,4,3,3,0,0,0,1,2,5,None,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,10:00 - 12:00,vipfm; dhpxz
2017-04-23 09:24:21.151411,EMAHlGVXJz,rkajw,0,2,3,1,1,5,3,1,1,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,None,2:00 - 4:00,fwqfe; bbeqr
2017-04-23 09:24:21.151502,bxIrDMtPqe,yvbdb,4,3,2,0,2,1,5,2,2,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00,None,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00,iqown; qzjss
2017-04-23 09:24:21.151594,GXfDUXAyTt,hzhzq,1,0,2,3,5,3,0,3,1,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,None,tmssf; xgvxj
2017-04-23 09:24:21.151684,dliiuqSNiC,lwfvn,0,0,0,4,3,0,1,5,2,2:00 - 4:00,None,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,None,npigj; btyac
2017-04-23 09:24:21.151774,SxFXWgtrQb,pfiyy,1,4,3,3,5,5,5,1,5,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00,12:00 - 2:00;2:00 - 4:00,tzubx; xuffg
2017-04-23 09:24:21.151865,RxkDKFUqCg,cjcbf,1,2,1,3,0,0,4,1,3,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,ddnbl; ssois
2017-04-23 09:24:21.151956,GCtsQDDeSI,jqdun,3,4,0,2,3,5,4,2,3,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;2:00 - 4:00;,12:00 - 2:00;2:00 - 4:00,2:00 - 4:00,wmkch; yqibb
2017-04-23 09:24:21.152048,qivcgKCLOH,iouvy,2,5,1,2,2,3,0,4,4,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,ytnth; mggtm
2017-04-23 09:24:21.152141,zCkcMleDnL,fjaot,3,2,4,1,2,4,4,3,4,12:00 - 2:00;2:00 - 4:00,None,4:00 - 6:00,10:00 - 12:00;2:00 - 4:00;,None,ltepm; nsnfo
2017-04-23 09:24:21.152231,myfBMfrHAE,qnfcv,0,0,5,0,2,3,3,3,4,None,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,10:00 - 12:00;12:00 - 2:00,None,10:00 - 12:00,bapue; kyfem
2017-04-23 09:24:21.152322,NhNtZRHkmf,xdufw,5,4,4,1,4,3,3,1,2,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00,hdocv; uwann
2017-04-23 09:24:21.152414,FYoMayliRu,rdudm,3,4,4,5,5,5,1,0,1,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;2:00 - 4:00;,12:00 - 2:00;2:00 - 4:00,10:00 - 12:00,12:00 - 2:00;2:00 - 4:00,ekhbm; epnbl
2017-04-23 09:24:21.152504,RFijMuUrKh,wqfir,0,1,1,3,2,1,2,2,2,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,10:00 - 12:00,anccs; fqave
2017-04-23 09:24:21.152597,eDgcjwkhyu,tgyjh,0,1,0,1,1,2,0,3,5,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,bpqub; graec
2017-04-23 09:24:21.152687,ESsnqjqwdk,kgqkg,5,5,1,1,4,0,3,3,1,None,10:00 - 12:00;2:00 - 4:00;,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,iemdl; jrilu
2017-04-23 09:24:21.152779,WccUWqmPmg,garto,0,3,1,4,5,4,1,5,1,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,mxjhg; qtjoa
2017-04-23 09:24:21.152870,KSZtxQcfYO,oazzg,5,2,4,4,1,5,0,0,0,10:00 - 12:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,None,2:00 - 4:00;4:00 - 6:00,kxqzn; vxkkt
